AntdIcon,FaIcon,FaType,Props
AppstoreOutlined,faStore,solid,
ArrowLeftOutlined,faArrowLeft,solid,
ArrowRightOutlined,faArrowRight,solid,
BarsOutlined,faListUl,solid,
CalendarOutlined,faCalendar,solid,
CaretDownFilled,faCaretDown,solid,
CaretDownOutlined,faCaretDown,solid,
CaretUpOutlined,faCaretUp,solid,
CheckCircleFilled,faCheckCircle,solid,
CheckCircleOutlined,faCheckCircle,regular,
CheckOutlined,faCheck,solid,
ClockCircleOutlined,faClock,regular,
CloseCircleFilled,faTimesCircle,solid,
CloseCircleOutlined,faTimesCircle,regular,
CloseOutlined,faTimes,solid,
CopyOutlined,faCopy,regular,
DeleteOutlined,faTrashAlt,regular,
DotChartOutlined,faChartGantt,solid,
DoubleLeftOutlined,faAngleDoubleLeft,solid,
DoubleRightOutlined,faAngleDoubleLeft,solid,
DownOutlined,faChevronDown,solid,
DownloadOutlined,faDownload,solid,
EditOutlined,faEdit,regular,
EllipsisOutlined,faEllipsisH,solid,
EnterOutlined,faEdit,regular,
ExclamationCircleFilled,faExclamationCircle,solid,
ExclamationCircleOutlined,faExclamationCircle,solid,
EyeInvisibleOutlined,faEyeSlash,regular,
EyeOutlined,faEye,regular,
EyeTwoTone,faEye,regular,
FileOutlined,faFile,regular,
FileTextOutlined, faFileLines, regular,
FileTwoTone,faFile,regular,
FilterFilled,faFilter,solid,
FolderOpenOutlined,faFolderOpen,regular,
FolderOutlined,faFolder,regular,
HolderOutlined,faGripVertical, solid,
InboxOutlined,faInbox,solid,
InfoCircleFilled,faInfoCircle,solid,
InfoCircleOutlined,faInfoCircle,solid,
LeftOutlined,faChevronLeft,solid,
LoadingOutlined,faSpinner,solid,spin
MailOutlined,faEnvelope,regular,
MenuOutlined, faBars, solid,
MinusCircleOutlined,faMinusCircle,solid,
MinusSquareOutlined,faMinusSquare,regular,
PaperClipOutlined,faPaperclip,solid,
PictureTwoTone,faImage,regular,
PieChartOutlined,faChartPie,solid,
PlusOutlined,faPlus,solid,
PlusSquareOutlined,faPlusSquare,regular,
QuestionCircleOutlined, faQuestionCircle, regular,
QuestionOutlined, faQuestion, solid,
ReloadOutlined,faRotateRight,solid,
RedoOutlined,faRedo,solid,
RightOutlined,faChevronRight,solid,
RotateLeftOutlined,faUndo,solid,
RotateRightOutlined,faRedo,solid,
SearchOutlined,faSearch,solid,
SmileOutlined,faSmile,regular,
StarFilled,faStar,solid,
SwapRightOutlined,faLongArrowAltRight,solid,
SwapOutlined, faExchangeAlt, solid,
UpOutlined,faChevronUp,solid,
UserOutlined,faUser,regular,
VerticalAlignTopOutlined,faArrowUp,solid,
WarningFilled,faExclamationTriangle,solid,
ZoomInOutlined,faSearchPlus,solid,
ZoomOutOutlined,faSearchMinus,solid,
